gold	param	spearman_r	p_value	n
sspg	si	-0.049999999999999996	0.8983528043506301	9
sspg	mi	0.13333333333333333	0.7323675052362975	9
sspg	tau_m	0.25	0.5164895523012263	9
sspg	sg	-0.6	0.0876228290414024	9
di	si	0.48571428571428577	0.3287230320699709	6
di	mi	-0.7142857142857143	0.1107871720116617	6
di	tau_m	0.3714285714285715	0.46847813411078715	6
di	sg	0.48571428571428577	0.3287230320699709	6
homa_ir	si	0.2380952380952381	0.5701563208157683	8
homa_ir	mi	-0.38095238095238104	0.35181255311756476	8
homa_ir	tau_m	0.28571428571428575	0.4927262450169573	8
homa_ir	sg	-0.09523809523809526	0.8225054302036114	8
homa_b	si	0.30952380952380953	0.4556448907375822	8
homa_b	mi	-0.523809523809524	0.18272075053971484	8
homa_b	tau_m	0.5000000000000001	0.20703124999999997	8
homa_b	sg	-0.023809523809523815	0.9553740118158807	8
