gold	param	spearman_r	p_value	n
sspg	si	-0.4865062298556019	0.268248562317831	7
sspg	mi	0.396412483586046	0.378634709500413	7
sspg	tau_m	-0.43244998209386837	0.33252677821284415	7
sspg	sg	0.23424374030084535	0.6131550369752419	7
di	si	0.08571428571428573	0.8717434402332361	6
di	mi	-0.14285714285714288	0.7871720116618075	6
di	tau_m	-0.028571428571428574	0.9571545189504373	6
di	sg	-0.942857142857143	0.004804664723032055	6
homa_ir	si	-0.6666666666666669	0.07098765432098751	8
homa_ir	mi	0.09523809523809526	0.8225054302036114	8
homa_ir	tau_m	-0.5952380952380953	0.11952980613879259	8
homa_ir	sg	0.19047619047619052	0.6514014957024814	8
homa_b	si	-0.2380952380952381	0.5701563208157683	8
homa_b	mi	0.38095238095238104	0.35181255311756476	8
homa_b	tau_m	-0.19047619047619052	0.6514014957024814	8
homa_b	sg	-0.2380952380952381	0.5701563208157683	8
