gold	param	spearman_r	p_value	n
sspg	si	-0.07142857142857144	0.8790481931481541	7
sspg	mi	-0.03571428571428572	0.9394082054712856	7
sspg	tau_m	-0.5714285714285715	0.1802019889115274	7
sspg	sg	0.5714285714285715	0.1802019889115274	7
di	si	0.21428571428571433	0.6445115810207203	7
di	mi	0.4642857142857144	0.2939341076002517	7
di	tau_m	0.0	1.0	7
di	sg	0.0	1.0	7
homa_ir	si	0.14285714285714288	0.7599453002180929	7
homa_ir	mi	-0.5	0.2531699951003227	7
homa_ir	tau_m	-0.3571428571428572	0.4316113520383278	7
homa_ir	sg	0.3571428571428572	0.4316113520383278	7
homa_b	si	0.21428571428571433	0.6445115810207203	7
homa_b	mi	0.0	1.0	7
homa_b	tau_m	0.14285714285714288	0.7599453002180929	7
homa_b	sg	-0.14285714285714288	0.7599453002180929	7
