gold	param	spearman_r	p_value	n
sspg	si	0.03571428571428572	0.9394082054712856	7
sspg	mi	-0.21428571428571433	0.6445115810207203	7
sspg	tau_m	-0.7857142857142859	0.03623846267982714	7
sspg	sg	0.21428571428571433	0.6445115810207203	7
di	si	-0.5714285714285715	0.1802019889115274	7
di	mi	-0.3214285714285715	0.4820720382996776	7
di	tau_m	0.5714285714285715	0.1802019889115274	7
di	sg	-0.7142857142857144	0.0713435614675376	7
homa_ir	si	0.3214285714285715	0.4820720382996776	7
homa_ir	mi	0.1785714285714286	0.7016579425162729	7
homa_ir	tau_m	-0.5714285714285715	0.1802019889115274	7
homa_ir	sg	0.6071428571428572	0.1482311614811614	7
homa_b	si	-0.21428571428571433	0.6445115810207203	7
homa_b	mi	-0.21428571428571433	0.6445115810207203	7
homa_b	tau_m	0.42857142857142866	0.337368311085824	7
homa_b	sg	-0.03571428571428572	0.9394082054712856	7
