gold	param	spearman_r	p_value	n
sspg	si	0.2571428571428572	0.6227871720116618	6
sspg	mi	0.08571428571428573	0.8717434402332361	6
sspg	tau_m	-0.14285714285714288	0.7871720116618075	6
sspg	sg	0.48571428571428577	0.3287230320699709	6
di	si	0.2571428571428572	0.6227871720116618	6
di	mi	-0.7142857142857143	0.1107871720116617	6
di	tau_m	-0.3714285714285715	0.46847813411078715	6
di	sg	-0.08571428571428573	0.8717434402332361	6
homa_ir	si	-0.19047619047619052	0.6514014957024814	8
homa_ir	mi	0.38095238095238104	0.35181255311756476	8
homa_ir	tau_m	0.4071929290505081	0.31670918491612815	8
homa_ir	sg	-0.2142857142857143	0.6103444156452669	8
homa_b	si	-0.523809523809524	0.18272075053971484	8
homa_b	mi	0.28571428571428575	0.4927262450169573	8
homa_b	tau_m	0.3832404038122429	0.348683741124201	8
homa_b	sg	-0.5476190476190477	0.1600256425388966	8
