gold	param	spearman_r	p_value	n
sspg	si	0.3214285714285715	0.4820720382996776	7
sspg	mi	-0.4642857142857144	0.2939341076002517	7
sspg	tau_m	0.42857142857142866	0.337368311085824	7
sspg	sg	0.4642857142857144	0.2939341076002517	7
di	si	-0.14285714285714288	0.7871720116618075	6
di	mi	-0.028571428571428574	0.9571545189504373	6
di	tau_m	-0.2571428571428572	0.6227871720116618	6
di	sg	0.028571428571428574	0.9571545189504373	6
homa_ir	si	0.5545454545454546	0.07665233333978251	11
homa_ir	mi	-0.5363636363636364	0.08895341813596276	11
homa_ir	tau_m	0.4727272727272727	0.14199852020631992	11
homa_ir	sg	0.4909090909090909	0.12520440713849534	11
homa_b	si	0.6363636363636364	0.03528698122006226	11
homa_b	mi	-0.20909090909090913	0.5372209352113229	11
homa_b	tau_m	0.27272727272727276	0.41714143714253127	11
homa_b	sg	0.14545454545454548	0.6695786456420787	11
