gold	param	spearman_r	p_value	n
sspg	si	-0.6668859288553501	0.21889398131323165	5
sspg	mi	-0.15389675281277312	0.8048288166080632	5
sspg	tau_m	-0.051298917604257706	0.9347128481082341	5
sspg	sg	-0.41039134083406165	0.49253578170279755	5
di	si	1.0	0.0	4
di	mi	0.39999999999999997	0.6	4
di	tau_m	0.7999999999999999	0.20000000000000007	4
di	sg	0.7999999999999999	0.20000000000000007	4
homa_ir	si	-0.2333333333333333	0.5456987782182727	9
homa_ir	mi	0.25	0.5164895523012263	9
homa_ir	tau_m	-0.65	0.05807305801714864	9
homa_ir	sg	-0.6833333333333333	0.04244227208707231	9
homa_b	si	-0.11666666666666665	0.7650079429261462	9
homa_b	mi	0.26666666666666666	0.4879222748387009	9
homa_b	tau_m	-0.43333333333333335	0.2439524358800516	9
homa_b	sg	-0.4666666666666666	0.20538635110581185	9
