gold	param	spearman_r	p_value	n
sspg	si	0.08571428571428573	0.8717434402332361	6
sspg	mi	-0.3142857142857143	0.5440932944606414	6
sspg	tau_m	-0.3142857142857143	0.5440932944606414	6
sspg	sg	0.08571428571428573	0.8717434402332361	6
di	si	-0.14285714285714288	0.7871720116618075	6
di	mi	0.3142857142857143	0.5440932944606414	6
di	tau_m	0.6	0.20799999999999982	6
di	sg	-0.2571428571428572	0.6227871720116618	6
homa_ir	si	0.0	1.0	7
homa_ir	mi	0.14285714285714288	0.7599453002180929	7
homa_ir	tau_m	-0.5	0.2531699951003227	7
homa_ir	sg	-0.21428571428571433	0.6445115810207203	7
homa_b	si	-0.14285714285714288	0.7599453002180929	7
homa_b	mi	0.4642857142857144	0.2939341076002517	7
homa_b	tau_m	-0.25	0.5887244480896833	7
homa_b	sg	-0.5357142857142858	0.21521745567801273	7
