gold	param	spearman_r	p_value	n
sspg	si	-0.3142857142857143	0.5440932944606414	6
sspg	mi	0.7714285714285715	0.07239650145772594	6
sspg	tau_m	0.3142857142857143	0.5440932944606414	6
sspg	sg	0.43482827673933633	0.3888653001289578	6
di	si	-0.2380952380952381	0.5701563208157683	8
di	mi	0.5714285714285715	0.13895995716070667	8
di	tau_m	0.6107893935757621	0.10772123669287088	8
di	sg	0.15569141404872366	0.7127617079991629	8
homa_ir	si	-0.32121212121212117	0.3654683104386702	10
homa_ir	mi	0.5757575757575757	0.08155281477260236	10
homa_ir	tau_m	0.3890595479552414	0.2664779212005221	10
homa_ir	sg	0.18237166310401937	0.6140677514955037	10
homa_b	si	-0.28484848484848485	0.42503815489214547	10
homa_b	mi	0.5393939393939393	0.1075931877824148	10
homa_b	tau_m	0.3100318272768329	0.3833197978009887	10
homa_b	sg	0.17629260766721874	0.6261234187474363	10
