gold	param	spearman_r	p_value	n
sspg	si	0.5045616012544536	0.13694196641606443	10
sspg	mi	-0.3465061598976368	0.3266572580343009	10
sspg	tau_m	-0.24316221747202585	0.49843371099777956	10
sspg	sg	-0.5531940447488588	0.09716879095836048	10
di	si	-0.6	0.20799999999999982	6
di	mi	-0.3142857142857143	0.5440932944606414	6
di	tau_m	0.2571428571428572	0.6227871720116618	6
di	sg	0.48571428571428577	0.3287230320699709	6
homa_ir	si	0.2333333333333333	0.5456987782182727	9
homa_ir	mi	0.25	0.5164895523012263	9
homa_ir	tau_m	0.16666666666666669	0.668231040071504	9
homa_ir	sg	0.016666666666666666	0.9660548039946861	9
homa_b	si	-0.35	0.35581957250178897	9
homa_b	mi	0.6	0.0876228290414024	9
homa_b	tau_m	0.31666666666666665	0.4063970144863861	9
homa_b	sg	0.6166666666666666	0.07692880993776309	9
