gold	param	spearman_r	p_value	n
sspg	si	0.6571428571428573	0.15617492711370237	6
sspg	mi	0.6571428571428573	0.15617492711370237	6
sspg	tau_m	0.5428571428571429	0.26570262390670557	6
sspg	sg	-0.4285714285714286	0.3965014577259474	6
di	si	-0.09999999999999999	0.8728885715695383	5
di	mi	-0.09999999999999999	0.8728885715695383	5
di	tau_m	0.19999999999999998	0.747060078104662	5
di	sg	-0.09999999999999999	0.8728885715695383	5
homa_ir	si	0.06666666666666665	0.8548130882487426	10
homa_ir	mi	0.06666666666666665	0.8548130882487426	10
homa_ir	tau_m	-0.13939393939393938	0.7009318849100584	10
homa_ir	sg	0.2121212121212121	0.5563057751029299	10
homa_b	si	-0.06666666666666665	0.8548130882487426	10
homa_b	mi	-0.06666666666666665	0.8548130882487426	10
homa_b	tau_m	-0.10303030303030303	0.7769984634438898	10
homa_b	sg	0.13939393939393938	0.7009318849100584	10
