Meal,Model,SSPG ρ,SSPG RMSE,DI ρ,DI RMSE
Cornflakes,Wang(Exp1),,80.13683896910558,,0.7614663866312082
Cornflakes,Metwally(Exp2),0.7473684210526315,69.4346569154001,0.5882352941176471,0.7096713969454705
Cornflakes,Healey(Exp3),0.3999999999999999,72.77350111302597,0.4147058823529412,0.8367830039781204
Cornflakes,SimpleStats(Exp4),0.8105263157894737,66.52614116630754,0.75,0.8058618839648508
Cornflakes,Ours(Exp8),0.6481203007518795,69.05416094212359,0.5852941176470587,0.6186904088623398
PB_sandwich,Wang(Exp1),0.1039089783992365,80.09402336814728,0.1815150473605443,0.7589711359582113
PB_sandwich,Metwally(Exp2),0.3774436090225563,78.47685644895802,0.5647058823529412,0.7998114068708895
PB_sandwich,Healey(Exp3),0.5052631578947367,64.85342517835805,0.3941176470588235,0.8818945187767756
PB_sandwich,SimpleStats(Exp4),0.2511278195488721,81.14616952891409,0.4852941176470588,0.8963193656142134
PB_sandwich,Ours(Exp8),0.3308270676691728,88.27734296866805,0.5882352941176471,0.8512644248817199
Protein_bar,Wang(Exp1),,80.13683896910558,,0.7614663866312082
Protein_bar,Metwally(Exp2),0.437593984962406,76.46988842380257,0.3764705882352941,0.8089098817136103
Protein_bar,Healey(Exp3),0.4601503759398496,71.10686136507739,0.2205882352941176,0.8976457843363501
Protein_bar,SimpleStats(Exp4),0.5639097744360902,72.5710929649968,0.6441176470588235,0.956338348883262
Protein_bar,Ours(Exp8),0.8150375939849623,68.9470431071402,0.538235294117647,0.6415705421219565
