gold	param	spearman_r	p_value	n
sspg	si	-0.08571428571428573	0.8717434402332361	6
sspg	mi	-0.08571428571428573	0.8717434402332361	6
sspg	tau_m	0.13522468075656266	0.7983993188035018	6
sspg	sg	-0.08571428571428573	0.8717434402332361	6
di	si	-0.2571428571428572	0.6227871720116618	6
di	mi	-0.2	0.704	6
di	tau_m	0.101418510567422	0.8483938150603566	6
di	sg	-0.3142857142857143	0.5440932944606414	6
homa_ir	si	-0.21428571428571433	0.6445115810207203	7
homa_ir	mi	0.07142857142857144	0.8790481931481541	7
homa_ir	tau_m	0.5790660241435863	0.17310584624513142	7
homa_ir	sg	0.0	1.0	7
homa_b	si	-0.4642857142857144	0.2939341076002517	7
homa_b	mi	0.07142857142857144	0.8790481931481541	7
homa_b	tau_m	0.7572401854185358	0.04869070616419477	7
homa_b	sg	-0.14285714285714288	0.7599453002180929	7
