gold	param	spearman_r	p_value	n
sspg	si	-0.4642857142857144	0.2939341076002517	7
sspg	mi	0.07142857142857144	0.8790481931481541	7
sspg	tau_m	-0.7857142857142859	0.03623846267982714	7
sspg	sg	0.7857142857142859	0.03623846267982714	7
di	si	0.642857142857143	0.11939237342741094	7
di	mi	0.3214285714285715	0.4820720382996776	7
di	tau_m	0.5714285714285715	0.1802019889115274	7
di	sg	-0.5714285714285715	0.1802019889115274	7
homa_ir	si	-0.6071428571428572	0.1482311614811614	7
homa_ir	mi	-0.39285714285714296	0.38331687042697266	7
homa_ir	tau_m	-0.5714285714285715	0.1802019889115274	7
homa_ir	sg	0.5714285714285715	0.1802019889115274	7
homa_b	si	0.42857142857142866	0.337368311085824	7
homa_b	mi	0.0	1.0	7
homa_b	tau_m	0.42857142857142866	0.337368311085824	7
homa_b	sg	-0.42857142857142866	0.337368311085824	7
