gold	param	spearman_r	p_value	n
sspg	si	-0.08571428571428573	0.8717434402332361	6
sspg	mi	-0.2571428571428572	0.6227871720116618	6
sspg	tau_m	0.2571428571428572	0.6227871720116618	6
sspg	sg	-0.14285714285714288	0.7871720116618075	6
di	si	0.07142857142857144	0.8665262706759088	8
di	mi	0.6190476190476191	0.1017330374542646	8
di	tau_m	0.523809523809524	0.18272075053971484	8
di	sg	-0.5476190476190477	0.1600256425388966	8
homa_ir	si	0.07878787878787878	0.8287173946974606	10
homa_ir	mi	0.10303030303030303	0.7769984634438898	10
homa_ir	tau_m	0.406060606060606	0.24428229408662638	10
homa_ir	sg	-0.29696969696969694	0.4047016712701569	10
homa_b	si	-0.11515151515151514	0.7514196523258483	10
homa_b	mi	0.006060606060606061	0.9867429111949892	10
homa_b	tau_m	0.2606060606060606	0.4670890543863402	10
homa_b	sg	-0.23636363636363633	0.5108853175152002	10
