nonseq_dim,mech_param,pearson_r
z_nonseq_0,tau_m,0.9954261386401746
z_nonseq_0,Gb,-0.7767623364286748
z_nonseq_0,sg,-0.9710628025050035
z_nonseq_0,si,0.9460140783583711
z_nonseq_0,p2,0.49358338712300753
z_nonseq_0,mi,0.9224006711522004
z_nonseq_0,z_init_0,-0.8806866940069231
z_nonseq_0,z_init_1,0.4891814797512195
z_nonseq_0,z_init_2,-0.17552963141645564
z_nonseq_0,z_init_3,-0.641019351859645
z_nonseq_1,tau_m,-0.9553624270980804
z_nonseq_1,Gb,0.5384930039056351
z_nonseq_1,sg,0.9763841539353283
z_nonseq_1,si,-0.9469240783131812
z_nonseq_1,p2,-0.60564765400794
z_nonseq_1,mi,-0.9161526317304471
z_nonseq_1,z_init_0,0.9125294639376508
z_nonseq_1,z_init_1,-0.2559056836880136
z_nonseq_1,z_init_2,0.33369073512227954
z_nonseq_1,z_init_3,0.8271097347593457
z_nonseq_2,tau_m,-0.8822754331563754
z_nonseq_2,Gb,0.3600439536850015
z_nonseq_2,sg,0.9472565270371883
z_nonseq_2,si,-0.8319341649440644
z_nonseq_2,p2,-0.5128310972506294
z_nonseq_2,mi,-0.7753317080907696
z_nonseq_2,z_init_0,0.9654835272612072
z_nonseq_2,z_init_1,-0.14005157797911116
z_nonseq_2,z_init_2,0.5436856629666617
z_nonseq_2,z_init_3,0.9199493643499738
z_nonseq_3,tau_m,-0.8446445589895271
z_nonseq_3,Gb,0.9646892155183611
z_nonseq_3,sg,0.7461883666042423
z_nonseq_3,si,-0.8304608610166329
z_nonseq_3,p2,-0.3921504415229967
z_nonseq_3,mi,-0.8422455335281319
z_nonseq_3,z_init_0,0.5607172216219736
z_nonseq_3,z_init_1,-0.7445492179854967
z_nonseq_3,z_init_2,-0.1712643185677207
z_nonseq_3,z_init_3,0.192377545808237
z_nonseq_4,tau_m,0.6952966295800548
z_nonseq_4,Gb,-0.4805541316691786
z_nonseq_4,sg,-0.724340111818668
z_nonseq_4,si,0.496811368916851
z_nonseq_4,p2,0.03895955225688621
z_nonseq_4,mi,0.43899141335066555
z_nonseq_4,z_init_0,-0.817261223862319
z_nonseq_4,z_init_1,0.17219681069496753
z_nonseq_4,z_init_2,-0.3070150251094631
z_nonseq_4,z_init_3,-0.6134414840419905
z_nonseq_5,tau_m,-0.3408405800892955
z_nonseq_5,Gb,0.7926483013056562
z_nonseq_5,sg,0.23463230619236577
z_nonseq_5,si,-0.29391623309684534
z_nonseq_5,p2,-0.1651160578149664
z_nonseq_5,mi,-0.3085789335979825
z_nonseq_5,z_init_0,0.10181949351097416
z_nonseq_5,z_init_1,-0.9201326663155888
z_nonseq_5,z_init_2,-0.2911367395086628
z_nonseq_5,z_init_3,-0.34335784961404603
z_nonseq_6,tau_m,-0.36454874913834934
z_nonseq_6,Gb,-0.34905607091843527
z_nonseq_6,sg,0.5117545389198711
z_nonseq_6,si,-0.35212045943972736
z_nonseq_6,p2,-0.2827548290031731
z_nonseq_6,mi,-0.2881397364146457
z_nonseq_6,z_init_0,0.6412410216191494
z_nonseq_6,z_init_1,0.5154070893446402
z_nonseq_6,z_init_2,0.736046688620425
z_nonseq_6,z_init_3,0.9198436409464773
z_nonseq_7,tau_m,-0.7014403897403491
z_nonseq_7,Gb,0.36548882293298174
z_nonseq_7,sg,0.7133220697237108
z_nonseq_7,si,-0.7072382402301547
z_nonseq_7,p2,-0.08206799501050098
z_nonseq_7,mi,-0.6787499887584569
z_nonseq_7,z_init_0,0.6364468283280912
z_nonseq_7,z_init_1,0.02823905669740347
z_nonseq_7,z_init_2,0.3395237721420014
z_nonseq_7,z_init_3,0.5773444759308894
z_nonseq_8,tau_m,0.8102301522514119
z_nonseq_8,Gb,-0.9229633274725045
z_nonseq_8,sg,-0.6921668038362685
z_nonseq_8,si,0.8390920374248299
z_nonseq_8,p2,0.572308940403205
z_nonseq_8,mi,0.8625019724535492
z_nonseq_8,z_init_0,-0.48679185131059666
z_nonseq_8,z_init_1,0.8169498970514266
z_nonseq_8,z_init_2,0.32078950498075054
z_nonseq_8,z_init_3,-0.1573645760682161
z_nonseq_9,tau_m,0.6913615314910769
z_nonseq_9,Gb,-0.9657110076933729
z_nonseq_9,sg,-0.5592676433059621
z_nonseq_9,si,0.7174441200835988
z_nonseq_9,p2,0.3681730181007492
z_nonseq_9,mi,0.7551082520484486
z_nonseq_9,z_init_0,-0.32858798142957113
z_nonseq_9,z_init_1,0.789874650318398
z_nonseq_9,z_init_2,0.38659979801615246
z_nonseq_9,z_init_3,0.044483359827520795
z_nonseq_10,tau_m,-0.967808817656188
z_nonseq_10,Gb,0.8330095391614565
z_nonseq_10,sg,0.9346965618664002
z_nonseq_10,si,-0.8865865292271186
z_nonseq_10,p2,-0.3535708941676095
z_nonseq_10,mi,-0.8630453066689101
z_nonseq_10,z_init_0,0.8521715671056358
z_nonseq_10,z_init_1,-0.5111763623897682
z_nonseq_10,z_init_2,0.15004335839213254
z_nonseq_10,z_init_3,0.5561383363489008
z_nonseq_11,tau_m,-0.8975645938159377
z_nonseq_11,Gb,0.8466539247885329
z_nonseq_11,sg,0.8081761184996955
z_nonseq_11,si,-0.9430663367597193
z_nonseq_11,p2,-0.6314132254153664
z_nonseq_11,mi,-0.9643123530194043
z_nonseq_11,z_init_0,0.6090387964447835
z_nonseq_11,z_init_1,-0.598571875631954
z_nonseq_11,z_init_2,-0.21037830053569267
z_nonseq_11,z_init_3,0.3820629980206957
z_nonseq_12,tau_m,0.7276078467070366
z_nonseq_12,Gb,-0.9799757578342567
z_nonseq_12,sg,-0.6131769023161925
z_nonseq_12,si,0.6821980725443765
z_nonseq_12,p2,0.2880467650168312
z_nonseq_12,mi,0.6975031873847667
z_nonseq_12,z_init_0,-0.4516236794474681
z_nonseq_12,z_init_1,0.8418034943062034
z_nonseq_12,z_init_2,0.25912188577721834
z_nonseq_12,z_init_3,-0.01881691896653746
z_nonseq_13,tau_m,-0.8963811651776966
z_nonseq_13,Gb,0.9494477711311103
z_nonseq_13,sg,0.8094774152606408
z_nonseq_13,si,-0.863676463387823
z_nonseq_13,p2,-0.45114089450002676
z_nonseq_13,mi,-0.866172256145897
z_nonseq_13,z_init_0,0.6540445823083453
z_nonseq_13,z_init_1,-0.7511713587254538
z_nonseq_13,z_init_2,-0.11860652596406808
z_nonseq_13,z_init_3,0.29423463048320214
z_nonseq_14,tau_m,-0.9087451063470122
z_nonseq_14,Gb,0.8231956651946901
z_nonseq_14,sg,0.8448960027570396
z_nonseq_14,si,-0.9494589884949274
z_nonseq_14,p2,-0.7218176012708042
z_nonseq_14,mi,-0.9582179744422348
z_nonseq_14,z_init_0,0.6640823402792906
z_nonseq_14,z_init_1,-0.6660233677097215
z_nonseq_14,z_init_2,-0.07661047529112448
z_nonseq_14,z_init_3,0.4303945267222107
z_nonseq_15,tau_m,0.9108550872967993
z_nonseq_15,Gb,-0.9313559655304275
z_nonseq_15,sg,-0.8445214535520063
z_nonseq_15,si,0.850777004311343
z_nonseq_15,p2,0.41968094310391296
z_nonseq_15,mi,0.8419095961427143
z_nonseq_15,z_init_0,-0.7200449839666099
z_nonseq_15,z_init_1,0.7174929642702501
z_nonseq_15,z_init_2,0.013636681368908173
z_nonseq_15,z_init_3,-0.3572955556314863
